roll_deg,pitch_deg,yaw_deg,s,conditionNumber,maxQError_deg,status,errorMessage
20,-25,5,0.372292395718082,1.69773977814105,9.54166404439055e-15,SAFE,
20,-25,10,0.388077045112147,1.66485668506651,1.27222187258541e-14,SAFE,
20,-25,15,0.406682150888751,1.58034657432299,3.18055468146352e-15,SAFE,
20,-25,20,0.420199720486348,1.51180469363342,9.54166404439055e-15,SAFE,
20,-25,25,0.428686362010447,1.48202982159713,9.54166404439055e-15,SAFE,
20,-25,30,0.441259612844789,1.46322980377129,1.59027734073176e-14,SAFE,
20,-20,-30,0.479065069613888,1.49409229064622,9.54166404439055e-15,SAFE,
20,-20,-25,0.455474881318687,1.47767490239941,6.36110936292703e-15,SAFE,
20,-20,-20,0.41818672242969,1.51563816284657,6.36110936292703e-15,SAFE,
20,-20,-15,0.3774935641652,1.5893303040411,6.36110936292703e-15,SAFE,
20,-20,-10,0.343258214105098,1.66847390383027,3.18055468146352e-15,SAFE,
20,-20,-5,0.32107592035113,1.73082427138815,1.59027734073176e-14,SAFE,
20,-20,0,0.314042793125316,1.78691323484478,6.36110936292703e-15,SAFE,
20,-20,5,0.322772675748408,1.80591552048691,1.90833280887811e-14,SAFE,
20,-20,10,0.345232032181288,1.7226349760193,3.18055468146352e-15,SAFE,
20,-20,15,0.376708449211086,1.57798052593092,1.59027734073176e-14,SAFE,
20,-20,20,0.408353894310167,1.45362018829927,3.18055468146352e-15,SAFE,
20,-20,25,0.430413668051093,1.39137075824041,3.18055468146352e-15,SAFE,
20,-20,30,0.448726026927851,1.36525072313362,6.36110936292703e-15,SAFE,
20,-15,-30,0.478380529087971,1.38200197398384,9.54166404439055e-15,SAFE,
20,-15,-25,0.445604400430408,1.3935940885458,9.54166404439055e-15,SAFE,
20,-15,-20,0.393343134221012,1.49591996219132,6.36110936292703e-15,SAFE,
20,-15,-15,0.339370146396353,1.6627320185145,9.54166404439055e-15,SAFE,
20,-15,-10,0.29260297538393,1.86609873742931,9.54166404439055e-15,SAFE,
20,-15,-5,0.25994731431837,2.04357413091133,2.54444374517081e-14,SAFE,
20,-15,0,0.248137966520588,2.13675580936427,6.36110936292703e-15,SAFE,
20,-15,5,0.260279707110343,2.11281841967873,9.54166404439055e-15,SAFE,
20,-15,10,0.293027219550646,1.91098647552956,9.54166404439055e-15,SAFE,
20,-15,15,0.339203636117064,1.6545344266935,6.36110936292703e-15,SAFE,
20,-15,20,0.390584485316209,1.44124455648362,1.27222187258541e-14,SAFE,
20,-15,25,0.43357212076253,1.31449920127715,9.54166404439055e-15,SAFE,
20,-15,30,0.459277855317107,1.27498914629133,3.18055468146352e-15,SAFE,
20,-10,-30,0.481674484190877,1.27822279750486,6.36110936292703e-15,SAFE,
20,-10,-25,0.435115159248134,1.32737007852939,1.27222187258541e-14,SAFE,
20,-10,-20,0.368081253474287,1.49881047262505,6.36110936292703e-15,SAFE,
20,-10,-15,0.30026953796317,1.7902670631061,1.27222187258541e-14,SAFE,
20,-10,-10,0.237932860899467,2.22423670912986,1.90833280887811e-14,SAFE,
20,-10,-5,0.18992047953068,2.73932389924038,1.59027734073176e-14,SAFE,
20,-10,0,0.17076352265501,2.99906795479811,1.43124960665858e-14,SAFE,
20,-10,5,0.189950360866183,2.79094649876431,1.27222187258541e-14,SAFE,
20,-10,10,0.237976183704239,2.25398029312364,2.06736054295129e-14,SAFE,
20,-10,15,0.300252181739626,1.78554958121641,1.11319413851223e-14,SAFE,
20,-10,20,0.367751552325771,1.46201122973235,6.36110936292703e-15,SAFE,
20,-10,25,0.43291602684753,1.2591696819179,1.27222187258541e-14,SAFE,
20,-10,30,0.472842049088105,1.19143795019631,6.36110936292703e-15,SAFE,
20,-5,-30,0.489345598346441,1.18346861565685,6.36110936292703e-15,SAFE,
20,-5,-25,0.426193106174032,1.26915622334761,6.36110936292703e-15,SAFE,
20,-5,-20,0.349074983536084,1.49040379783958,1.59027734073176e-14,SAFE,
20,-5,-15,0.270222386343735,1.90265323279276,6.36110936292703e-15,SAFE,
20,-5,-10,0.192382638589682,2.66775674375355,9.54166404439055e-15,SAFE,
20,-5,-5,0.122315179231725,4.19238661702328,1.11319413851223e-14,SAFE,
20,-5,0,0.0868164591904698,5.79212867580943,9.54166404439055e-15,SAFE,
20,-5,5,0.122315744271451,4.22359815749094,2.54444374517081e-14,SAFE,
20,-5,10,0.192383681250719,2.68034294401117,9.54166404439055e-15,SAFE,
20,-5,15,0.270221942132247,1.90106697125978,6.36110936292703e-15,SAFE,
20,-5,20,0.349065939503877,1.47540369636723,1.59027734073176e-14,SAFE,
20,-5,25,0.426130632484484,1.22879661348682,6.36110936292703e-15,SAFE,
20,-5,30,0.487661382125043,1.12676528612794,1.27222187258541e-14,SAFE,
20,0,-30,0.499999999967693,1.10877571512,6.36110936292703e-15,SAFE,
20,0,-25,0.4226182617064,1.21618225246479,6.36110936292703e-15,SAFE,
20,0,-20,0.342020143292451,1.46190220034672,6.36110936292703e-15,SAFE,
20,0,-15,0.258819045073268,1.93185165285204,3.18055468146352e-15,SAFE,
20,0,-10,0.173648177648387,2.87938524172234,1.43124960665858e-14,SAFE,
20,0,-5,0.0871557427361004,5.73685662360143,1.27222187258541e-14,SAFE,
20,0,0,0,Inf,6.36110936292703e-15,DANGER,
20,0,5,0.0871557427395567,5.73685662345354,1.27222187258541e-14,SAFE,
20,0,10,0.17364817766004,2.87938524144919,1.27222187258541e-14,SAFE,
20,0,15,0.25881904507997,1.93185165280201,4.77083202219528e-15,SAFE,
20,0,20,0.342020143292451,1.46190220034672,6.36110936292703e-15,SAFE,
20,0,25,0.422618261718978,1.21618225245281,5.56597069256115e-15,SAFE,
20,0,30,0.499999999939351,1.10877571501207,9.54166404439055e-15,SAFE,
20,5,-30,0.487661382125158,1.12676528618406,1.27222187258541e-14,SAFE,
20,5,-25,0.426130632396195,1.228796613851,6.36110936292703e-15,SAFE,
20,5,-20,0.349065939460348,1.47540369655919,1.59027734073176e-14,SAFE,
20,5,-15,0.270221942105694,1.90106697143228,9.54166404439055e-15,SAFE,
20,5,-10,0.192383681227222,2.68034294442258,9.54166404439055e-15,SAFE,
20,5,-5,0.122315744246989,4.22359815843538,2.54444374517081e-14,SAFE,
20,5,0,0.0868164591766226,5.79212867673484,9.54166404439055e-15,SAFE,
20,5,5,0.122315179197563,4.19238661818399,1.19270800554882e-14,SAFE,
20,5,10,0.192382638584174,2.66775674379572,9.54166404439055e-15,SAFE,
20,5,15,0.270222386350387,1.90265323276055,9.54166404439055e-15,SAFE,
20,5,20,0.349074983533155,1.49040379783096,1.59027734073176e-14,SAFE,
20,5,25,0.426193106168801,1.26915622338671,4.77083202219528e-15,SAFE,
20,5,30,0.489345598343222,1.18346861561386,6.36110936292703e-15,SAFE,
20,10,-30,0.472842049145955,1.19143795012372,6.36110936292703e-15,SAFE,
20,10,-25,0.432916026826127,1.25916968201411,1.27222187258541e-14,SAFE,
20,10,-20,0.367751552258253,1.46201123009954,3.18055468146352e-15,SAFE,
20,10,-15,0.300252181701855,1.78554958128281,1.27222187258541e-14,SAFE,
20,10,-10,0.237976183676341,2.25398029333942,1.74930507480493e-14,SAFE,
20,10,-5,0.189950360860558,2.79094649897303,1.11319413851223e-14,SAFE,
20,10,0,0.170763522624561,2.99906795549247,1.27222187258541e-14,SAFE,
20,10,5,0.189920479525816,2.73932389933221,1.59027734073176e-14,SAFE,
20,10,10,0.237932860888236,2.22423670924305,2.06736054295129e-14,SAFE,
20,10,15,0.300269537963948,1.79026706307076,1.27222187258541e-14,SAFE,
20,10,20,0.368081253458734,1.49881047272847,3.18055468146352e-15,SAFE,
20,10,25,0.435115159240675,1.32737007855394,1.27222187258541e-14,SAFE,
20,10,30,0.481674484192027,1.27822279744692,6.36110936292703e-15,SAFE,
20,15,-30,0.459277855322108,1.27498914633032,6.36110936292703e-15,SAFE,
20,15,-25,0.433572120715933,1.31449920140896,9.54166404439055e-15,SAFE,
20,15,-20,0.390584485295648,1.44124455652221,9.54166404439055e-15,SAFE,
20,15,-15,0.339203636093397,1.65453442677204,1.27222187258541e-14,SAFE,
20,15,-10,0.293027219524722,1.91098647568004,9.54166404439055e-15,SAFE,
20,15,-5,0.260279707091846,2.11281841982438,9.54166404439055e-15,SAFE,
20,15,0,0.248137966481259,2.13675580983367,6.36110936292703e-15,SAFE,
20,15,5,0.259947314310322,2.04357413085704,2.54444374517081e-14,SAFE,
20,15,10,0.29260297536961,1.86609873747676,1.27222187258541e-14,SAFE,
20,15,15,0.339370146403193,1.66273201834927,6.36110936292703e-15,SAFE,
20,15,20,0.393343134257808,1.49591996205181,9.54166404439055e-15,SAFE,
20,15,25,0.445604400417903,1.39359408842423,6.36110936292703e-15,SAFE,
20,15,30,0.478380529058727,1.38200197415287,6.36110936292703e-15,SAFE,
20,20,-30,0.448726026953736,1.36525072310472,9.54166404439055e-15,SAFE,
20,20,-25,0.43041366808442,1.3913707580413,6.36110936292703e-15,SAFE,
20,20,-20,0.408353894240778,1.45362018850589,6.36110936292703e-15,SAFE,
20,20,-15,0.376708449134417,1.57798052642336,9.54166404439055e-15,SAFE,
20,20,-10,0.345232032110439,1.7226349764179,3.18055468146352e-15,SAFE,
20,20,-5,0.322772675742389,1.80591552052012,1.59027734073176e-14,SAFE,
20,20,0,0.314042793068946,1.78691323502008,6.36110936292703e-15,SAFE,
20,20,5,0.321075920316942,1.73082427144349,1.27222187258541e-14,SAFE,
20,20,10,0.343258214046723,1.66847390412845,6.36110936292703e-15,SAFE,
20,20,15,0.377493564098542,1.58933030435992,6.36110936292703e-15,SAFE,
20,20,20,0.418186722458467,1.51563816280187,3.18055468146352e-15,SAFE,
20,20,25,0.455474881258748,1.47767490259124,6.36110936292703e-15,SAFE,
20,20,30,0.479065069620726,1.4940922907202,6.36110936292703e-15,SAFE,
20,25,-30,0.441259612789302,1.46322980403307,3.18055468146352e-15,SAFE,
20,25,-25,0.428686362010246,1.48202982150943,6.36110936292703e-15,SAFE,
20,25,-20,0.420199720480353,1.51180469374154,3.18055468146352e-15,SAFE,
20,25,-15,0.40668215082643,1.58034657447809,1.59027734073176e-14,SAFE,
20,25,-10,0.388077045065277,1.66485668525033,1.59027734073176e-14,SAFE,
20,25,-5,0.372292395662268,1.69773977841911,9.54166404439055e-15,SAFE,
20,25,0,0.364420647544676,1.67013910029628,6.36110936292703e-15,SAFE,
20,25,5,0.36755946985816,1.63542162859398,2.22638827702446e-14,SAFE,
20,25,10,0.383031480879742,1.61470828520785,1.27222187258541e-14,SAFE,
20,25,15,0.408791555388018,1.59343580475966,3.18055468146352e-15,SAFE,
20,25,20,0.438860515961737,1.57697623689309,3.18055468146352e-15,SAFE,
20,25,25,0.464827256546678,1.58397058507978,1.27222187258541e-14,SAFE,
20,25,30,0.48272697385032,1.61823547577371,6.36110936292703e-15,SAFE,
20,30,-30,0.436465505281839,1.57335410683258,9.54166404439055e-15,SAFE,
20,30,-25,0.429392284236768,1.58900844239861,6.36110936292703e-15,SAFE,
20,30,-20,0.430284638466355,1.60677049137258,9.54166404439055e-15,SAFE,
20,30,-15,0.429544604197347,1.6479503515317,1.27222187258541e-14,SAFE,
20,30,-10,0.420858189197505,1.69496799970204,6.36110936292703e-15,SAFE,
20,30,-5,0.408817686593742,1.7019015467142,9.54166404439055e-15,SAFE,
20,30,0,0.400213077526316,1.67815012109317,9.54166404439055e-15,SAFE,
20,30,5,0.400789805358252,1.66057222014683,1.59027734073176e-14,SAFE,
20,30,10,0.412908702759729,1.6571187360477,6.36110936292703e-15,SAFE,
20,30,15,0.433326494620359,1.66230153594579,0,SAFE,
20,30,20,0.455402473002207,1.68022992435559,6.36110936292703e-15,SAFE,
20,30,25,0.473940539871177,1.71497617289127,9.54166404439055e-15,SAFE,
20,30,30,0.488326167361742,1.75975020257976,6.36110936292703e-15,SAFE,
25,-30,-30,0.492051305123813,1.80886584783602,1.27222187258541e-14,SAFE,
25,-30,-25,0.479529959349571,1.76897288025898,1.27222187258541e-14,SAFE,
25,-30,-20,0.463166226725602,1.73599225952908,6.36110936292703e-15,SAFE,
25,-30,-15,0.442829606891694,1.71716480133329,9.54166404439055e-15,SAFE,
25,-30,-10,0.422852133546155,1.70784640679579,9.54166404439055e-15,SAFE,
25,-30,-5,0.408875041188485,1.70227786071644,1.27222187258541e-14,SAFE,
25,-30,0,0.404270755457547,1.70208213470838,6.36110936292703e-15,SAFE,
25,-30,5,0.409139719289545,1.70403183712213,1.27222187258541e-14,SAFE,
25,-30,10,0.420360179406619,1.69199433184052,2.54444374517081e-14,SAFE,
25,-30,15,0.432290093389383,1.65802085161915,1.59027734073176e-14,SAFE,
25,-30,20,0.438988991347394,1.61979510267984,3.18055468146352e-15,SAFE,
25,-30,25,0.440859955656559,1.59323301371266,1.90833280887811e-14,SAFE,
25,-30,30,0.444375240189975,1.5742936608228,6.36110936292703e-15,SAFE,
25,-25,-30,0.48588711340684,1.66037452241223,1.27222187258541e-14,SAFE,
25,-25,-25,0.469560859752878,1.63138312272616,6.36110936292703e-15,SAFE,
25,-25,-20,0.444659467001775,1.62966118277239,3.18055468146352e-15,SAFE,
25,-25,-15,0.414896311099757,1.65049587722136,6.36110936292703e-15,SAFE,
25,-25,-10,0.388650876150612,1.67232705877238,1.27222187258541e-14,SAFE,
25,-25,-5,0.37149922619785,1.68530170182357,9.54166404439055e-15,SAFE,
25,-25,0,0.366026803749832,1.69530803463361,6.36110936292703e-15,SAFE,
25,-25,5,0.372284511251091,1.6976114973852,6.36110936292703e-15,SAFE,
25,-25,10,0.388142220364178,1.66568359822661,1.43124960665858e-14,SAFE,
25,-25,15,0.409167058482887,1.59605837147703,9.54166404439055e-15,SAFE,
25,-25,20,0.427569354807739,1.52549324659628,1.27222187258541e-14,SAFE,
25,-25,25,0.438301483440382,1.48550013071629,6.36110936292703e-15,SAFE,
25,-25,30,0.447424312950805,1.46482694400757,6.36110936292703e-15,SAFE,
25,-20,-30,0.48156932705868,1.53067837518995,6.36110936292703e-15,SAFE,
25,-20,-25,0.458822103358971,1.52135011772933,6.36110936292703e-15,SAFE,
25,-20,-20,0.421294004625025,1.56824014489301,9.54166404439055e-15,SAFE,
25,-20,-15,0.380201084352491,1.64776328182706,3.18055468146352e-15,SAFE,
25,-20,-10,0.345371460385991,1.72759719799166,4.77083202219528e-15,SAFE,
25,-20,-5,0.322312653287434,1.7824147939225,1.90833280887811e-14,SAFE,
25,-20,0,0.31443616737534,1.80964314536109,6.36110936292703e-15,SAFE,
25,-20,5,0.322740320336716,1.80417738800811,1.59027734073176e-14,SAFE,
25,-20,10,0.345417403146704,1.72927116516868,2.54444374517081e-14,SAFE,
25,-20,15,0.378113332792215,1.59978002869865,1.59027734073176e-14,SAFE,
25,-20,20,0.41301939357367,1.47115418997883,6.36110936292703e-15,SAFE,
25,-20,25,0.437953866711319,1.39578138902989,6.36110936292703e-15,SAFE,
25,-20,30,0.453517183099346,1.3678235798102,9.54166404439055e-15,SAFE,
25,-15,-30,0.480179239358322,1.41425575012391,6.36110936292703e-15,SAFE,
25,-15,-25,0.447267353425528,1.43557074340747,9.54166404439055e-15,SAFE,
25,-15,-20,0.394396332561426,1.54688848517102,6.36110936292703e-15,SAFE,
25,-15,-15,0.340114357779883,1.71680245095455,9.54166404439055e-15,SAFE,
25,-15,-10,0.293075972209614,1.91772271574303,1.27222187258541e-14,SAFE,
25,-15,-5,0.26017065308454,2.08642211699391,1.27222187258541e-14,SAFE,
25,-15,0,0.248189261603587,2.15408198333512,6.36110936292703e-15,SAFE,
25,-15,5,0.260274805969858,2.11155299415864,9.54166404439055e-15,SAFE,
25,-15,10,0.293119788761865,1.92410281912176,2.22638827702446e-14,SAFE,
25,-15,15,0.339663202992202,1.68016565091875,9.54166404439055e-15,SAFE,
25,-15,20,0.392191077621164,1.46434766835951,1.27222187258541e-14,SAFE,
25,-15,25,0.438186743684571,1.32410767669264,9.54166404439055e-15,SAFE,
25,-15,30,0.462901690899186,1.2798171528527,6.36110936292703e-15,SAFE,
25,-10,-30,0.482757419394802,1.30739122348775,6.36110936292703e-15,SAFE,
25,-10,-25,0.435544197857874,1.36814614303754,1.27222187258541e-14,SAFE,
25,-10,-20,0.368277188255365,1.54540113445134,6.36110936292703e-15,SAFE,
25,-10,-15,0.300382665110588,1.83611030566169,1.27222187258541e-14,SAFE,
25,-10,-10,0.237989891282617,2.26641004803401,1.74930507480493e-14,SAFE,
25,-10,-5,0.189940745748772,2.77144328971499,1.11319413851223e-14,SAFE,
25,-10,0,0.17076624851197,3.01027877100765,1.27222187258541e-14,SAFE,
25,-10,5,0.189951345568349,2.79310682742782,9.54166404439055e-15,SAFE,
25,-10,10,0.237996678397605,2.2732043450432,2.22638827702446e-14,SAFE,
25,-10,15,0.300333642903622,1.81248213643876,1.27222187258541e-14,SAFE,
25,-10,20,0.368006610365653,1.48720933206274,6.36110936292703e-15,SAFE,
25,-10,25,0.434024920558162,1.27822471296398,1.27222187258541e-14,SAFE,
25,-10,30,0.475201029295487,1.20135377647419,9.54166404439055e-15,SAFE,
25,-5,-30,0.489747181970892,1.2108381591113,1.27222187258541e-14,SAFE,
25,-5,-25,0.426223641754938,1.3096342290896,3.18055468146352e-15,SAFE,
25,-5,-20,0.349086385094088,1.53127748328591,1.27222187258541e-14,SAFE,
25,-5,-15,0.270227896166405,1.9366261864387,9.54166404439055e-15,SAFE,
25,-5,-10,0.192384806848966,2.69978132367826,1.59027734073176e-14,SAFE,
25,-5,-5,0.122315671955893,4.21891226900435,1.19270800554882e-14,SAFE,
25,-5,0,0.0868164787824257,5.7975685296805,7.95138670365879e-15,SAFE,
25,-5,5,0.122315885662443,4.2334037662239,1.19270800554882e-14,SAFE,
25,-5,10,0.192385002658521,2.7039454741989,1.11319413851223e-14,SAFE,
25,-5,15,0.270226599821091,1.9255353060194,6.36110936292703e-15,SAFE,
25,-5,20,0.349078672110104,1.5001616939006,1.59027734073176e-14,SAFE,
25,-5,25,0.426178592259028,1.25587057416503,6.36110936292703e-15,SAFE,
25,-5,30,0.488445818225168,1.14578851806896,6.36110936292703e-15,SAFE,
25,0,-30,0.49999999994607,1.13427027032385,6.36110936292703e-15,SAFE,
25,0,-25,0.422618261724419,1.26090693833731,6.36110936292703e-15,SAFE,
25,0,-20,0.342020143308465,1.48693990019382,6.36110936292703e-15,SAFE,
25,0,-15,0.258819045086673,1.93185165285922,9.54166404439055e-15,SAFE,
25,0,-10,0.173648177650401,2.87938524160903,1.43124960665858e-14,SAFE,
25,0,-5,0.0871557427437039,5.73685662318057,7.95138670365879e-15,SAFE,
25,0,0,0,Inf,6.36110936292703e-15,DANGER,
25,0,5,0.0871557427575288,5.73685662227056,7.95138670365879e-15,SAFE,
25,0,10,0.173648177689388,2.87938524104247,1.27222187258541e-14,SAFE,
25,0,15,0.258819045147957,1.93185165229455,6.36110936292703e-15,SAFE,
25,0,20,0.342020143376641,1.48693989990717,6.36110936292703e-15,SAFE,
25,0,25,0.422618261811614,1.26090693801648,7.95138670365879e-15,SAFE,
25,0,30,0.500000000013594,1.13427027022851,6.36110936292703e-15,SAFE,
25,5,-30,0.488445818222924,1.14578851796091,1.27222187258541e-14,SAFE,
25,5,-25,0.426178592209757,1.25587057434383,6.36110936292703e-15,SAFE,
25,5,-20,0.349078672059132,1.50016169400342,1.59027734073176e-14,SAFE,
25,5,-15,0.270226599783119,1.92553530651289,9.54166404439055e-15,SAFE,
25,5,-10,0.192385002639807,2.70394547448358,9.54166404439055e-15,SAFE,
25,5,-5,0.122315885642971,4.23340376686093,1.19270800554882e-14,SAFE,
25,5,0,0.0868164787721138,5.79756853036539,7.95138670365879e-15,SAFE,
25,5,5,0.122315671950913,4.21891226911066,1.19270800554882e-14,SAFE,
25,5,10,0.19238480685511,2.69978132354736,1.59027734073176e-14,SAFE,
25,5,15,0.270227896175,1.93662618631451,6.36110936292703e-15,SAFE,
25,5,20,0.349086385128069,1.53127748309357,1.27222187258541e-14,SAFE,
25,5,25,0.426223641747684,1.30963422923816,6.36110936292703e-15,SAFE,
25,5,30,0.489747181977484,1.21083815905472,1.27222187258541e-14,SAFE,
25,10,-30,0.475201029239901,1.20135377652306,6.36110936292703e-15,SAFE,
25,10,-25,0.434024920534044,1.27822471299844,1.27222187258541e-14,SAFE,
25,10,-20,0.368006610285999,1.4872093323996,3.18055468146352e-15,SAFE,
25,10,-15,0.300333642868805,1.81248213674505,1.27222187258541e-14,SAFE,
25,10,-10,0.237996678358814,2.2732043455707,2.06736054295129e-14,SAFE,
25,10,-5,0.189951345538081,2.79310682788118,1.11319413851223e-14,SAFE,
25,10,0,0.170766248484791,3.01027877148474,1.27222187258541e-14,SAFE,
25,10,5,0.189940745723545,2.77144329023714,1.11319413851223e-14,SAFE,
25,10,10,0.237989891283008,2.26641004816509,1.74930507480493e-14,SAFE,
25,10,15,0.300382665079795,1.83611030588459,1.27222187258541e-14,SAFE,
25,10,20,0.368277188250845,1.54540113454874,9.54166404439055e-15,SAFE,
25,10,25,0.435544197868873,1.36814614308893,1.27222187258541e-14,SAFE,
25,10,30,0.482757419397945,1.30739122338629,9.54166404439055e-15,SAFE,
25,15,-30,0.46290169084751,1.27981715310843,6.36110936292703e-15,SAFE,
25,15,-25,0.438186743597902,1.3241076769589,6.36110936292703e-15,SAFE,
25,15,-20,0.392191077610531,1.46434766830389,6.36110936292703e-15,SAFE,
25,15,-15,0.339663203003392,1.68016565085509,9.54166404439055e-15,SAFE,
25,15,-10,0.293119788680912,1.92410281979492,2.54444374517081e-14,SAFE,
25,15,-5,0.260274805918833,2.11155299461989,9.54166404439055e-15,SAFE,
25,15,0,0.248189261555842,2.15408198375761,6.36110936292703e-15,SAFE,
25,15,5,0.260170653050606,2.086422117468,1.27222187258541e-14,SAFE,
25,15,10,0.293075972097922,1.91772271644708,9.54166404439055e-15,SAFE,
25,15,15,0.340114357772388,1.71680245092226,9.54166404439055e-15,SAFE,
25,15,20,0.394396332524851,1.54688848540183,9.54166404439055e-15,SAFE,
25,15,25,0.44726735339666,1.43557074333486,9.54166404439055e-15,SAFE,
25,15,30,0.480179239418288,1.41425574993424,9.54166404439055e-15,SAFE,
25,20,-30,0.453517183099901,1.36782357973265,9.54166404439055e-15,SAFE,
25,20,-25,0.437953866737567,1.39578138895274,6.36110936292703e-15,SAFE,
25,20,-20,0.41301939347978,1.47115419034443,9.54166404439055e-15,SAFE,
25,20,-15,0.378113332750098,1.599780028782,3.18055468146352e-15,SAFE,
25,20,-10,0.345417403075721,1.729271165541,9.54166404439055e-15,SAFE,
25,20,-5,0.322740320277532,1.80417738825648,1.90833280887811e-14,SAFE,
25,20,0,0.31443616735271,1.80964314545151,6.36110936292703e-15,SAFE,
25,20,5,0.322312653254165,1.78241479408408,1.59027734073176e-14,SAFE,
25,20,10,0.345371460267917,1.72759719861245,1.27222187258541e-14,SAFE,
25,20,15,0.380201084265875,1.6477632820329,9.54166404439055e-15,SAFE,
25,20,20,0.421294004663418,1.56824014497535,3.18055468146352e-15,SAFE,
25,20,25,0.458822103449093,1.52135011759038,3.18055468146352e-15,SAFE,
25,20,30,0.481569327057646,1.53067837502337,6.36110936292703e-15,SAFE,
25,25,-30,0.447424312978096,1.46482694400336,6.36110936292703e-15,SAFE,
25,25,-25,0.438301483405122,1.4855001307759,6.36110936292703e-15,SAFE,
25,25,-20,0.427569354806208,1.52549324659831,6.36110936292703e-15,SAFE,
25,25,-15,0.409167058438645,1.59605837174284,9.54166404439055e-15,SAFE,
25,25,-10,0.388142220318488,1.66568359830832,2.22638827702446e-14,SAFE,
25,25,-5,0.372284511190211,1.69761149760138,3.18055468146352e-15,SAFE,
25,25,0,0.366026803741461,1.69530803458258,6.36110936292703e-15,SAFE,
25,25,5,0.371499226167673,1.68530170178784,9.54166404439055e-15,SAFE,
25,25,10,0.388650876146659,1.67232705889675,1.27222187258541e-14,SAFE,
25,25,15,0.414896311053017,1.65049587730001,6.36110936292703e-15,SAFE,
25,25,20,0.444659466971834,1.62966118271148,9.54166404439055e-15,SAFE,
25,25,25,0.469560859674462,1.63138312296925,6.36110936292703e-15,SAFE,
25,25,30,0.485887113409671,1.66037452237795,1.27222187258541e-14,SAFE,
25,30,-30,0.444375240225379,1.57429366065821,9.54166404439055e-15,SAFE,
25,30,-25,0.440859955687568,1.59323301363546,6.36110936292703e-15,SAFE,
25,30,-20,0.438988991304277,1.61979510291502,1.27222187258541e-14,SAFE,
25,30,-15,0.432290093399884,1.65802085139296,6.36110936292703e-15,SAFE,
25,30,-10,0.420360179350411,1.69199433202071,2.54444374517081e-14,SAFE,
25,30,-5,0.409139719204784,1.70403183737292,1.27222187258541e-14,SAFE,
25,30,0,0.404270755429719,1.70208213475374,6.36110936292703e-15,SAFE,
25,30,5,0.408875041170431,1.70227786079911,1.27222187258541e-14,SAFE,
25,30,10,0.422852133482703,1.7078464069808,9.54166404439055e-15,SAFE,
25,30,15,0.44282960685173,1.71716480130166,9.54166404439055e-15,SAFE,
25,30,20,0.463166226694738,1.73599225968219,3.18055468146352e-15,SAFE,
25,30,25,0.479529959379335,1.76897288004153,6.36110936292703e-15,SAFE,
25,30,30,0.492051305148482,1.80886584750197,6.36110936292703e-15,SAFE,
30,-30,-30,0.494622180940884,1.85023273659028,6.36110936292703e-15,SAFE,
30,-30,-25,0.483331879973712,1.81723767779434,6.36110936292703e-15,SAFE,
30,-30,-20,0.468289513078624,1.78911112145676,6.36110936292703e-15,SAFE,
30,-30,-15,0.448908016492478,1.77307496551971,6.36110936292703e-15,SAFE,
30,-30,-10,0.429282834477742,1.76230008118909,1.27222187258541e-14,SAFE,
30,-30,-5,0.414696876815933,1.74834068309379,6.36110936292703e-15,SAFE,
30,-30,0,0.408248290536311,1.73205080738233,6.36110936292703e-15,SAFE,
30,-30,5,0.410695313735659,1.7149402738269,7.95138670365879e-15,SAFE,
30,-30,10,0.420275493922996,1.69149782999728,1.59027734073176e-15,SAFE,
30,-30,15,0.432484043891903,1.65880097493814,6.36110936292703e-15,SAFE,
30,-30,20,0.441591435231298,1.62577160139437,6.36110936292703e-15,SAFE,
30,-30,25,0.446019795840551,1.59941150567083,6.36110936292703e-15,SAFE,
30,-30,30,0.449449217387848,1.57782032017912,6.36110936292703e-15,SAFE,
30,-25,-30,0.488000502015399,1.69491001490526,6.36110936292703e-15,SAFE,
30,-25,-25,0.472646883581399,1.67286581729614,6.36110936292703e-15,SAFE,
30,-25,-20,0.448231101924058,1.67843077606293,6.36110936292703e-15,SAFE,
30,-25,-15,0.418528992085801,1.7052350554874,6.36110936292703e-15,SAFE,
30,-25,-10,0.392109699101737,1.72799571869954,1.27222187258541e-14,SAFE,
30,-25,-5,0.374288453573537,1.73355353490596,8.74652537402467e-15,SAFE,
30,-25,0,0.367660147695423,1.7248424721827,6.36110936292703e-15,SAFE,
30,-25,5,0.372766037743197,1.70562516363258,3.18055468146352e-15,SAFE,
30,-25,10,0.388081437142261,1.66491223945501,1.59027734073176e-14,SAFE,
30,-25,15,0.40964012159093,1.59949997265437,9.54166404439055e-15,SAFE,
30,-25,20,0.430027375582445,1.53287639456236,6.36110936292703e-15,SAFE,
30,-25,25,0.442711706035682,1.49087066015745,3.18055468146352e-15,SAFE,
30,-25,30,0.451164013694186,1.46782900421394,1.27222187258541e-14,SAFE,
30,-20,-30,0.483173227043248,1.5595978109308,1.27222187258541e-14,SAFE,
30,-20,-25,0.460858246881954,1.55834360565336,3.18055468146352e-15,SAFE,
30,-20,-20,0.42305888931281,1.61465341970774,1.27222187258541e-14,SAFE,
30,-20,-15,0.381726475626425,1.70072661007942,6.36110936292703e-15,SAFE,
30,-20,-10,0.346635843951228,1.78162375692103,6.36110936292703e-15,SAFE,
30,-20,-5,0.32318388077164,1.82920589140563,1.27222187258541e-14,SAFE,
